28,1056,1067,1280,1080,0
28,1057,1067,1280,1080,0
28,1057,1068,1280,1080,0
28,1058,1062,1280,1080,0
28,1058,1050,1280,1080,0
28,1038,1044,1280,1080,0
28,1004,1041,1280,1080,0
28,969,1041,1280,1080,0
28,936,1044,1280,1080,0
28,909,1048,1280,1080,0
28,888,1051,1280,1080,0
28,857,1055,1280,1080,0
28,835,1058,1280,1080,0
28,821,1062,1280,1080,0
28,815,1064,1280,1080,0
28,809,1066,1280,1080,0
28,802,1067,1280,1080,0
28,787,1067,1280,1080,0
28,765,1067,1280,1080,0
28,763,1069,1280,1080,0
28,769,1071,1280,1080,0
28,795,1068,1280,1080,0
28,831,1066,1280,1080,0
28,871,1063,1280,1080,0
28,911,1062,1280,1080,0
28,935,1062,1280,1080,0
28,958,1056,1280,1080,0
28,980,1053,1280,1080,0
28,1000,1052,1280,1080,0
28,1016,1052,1280,1080,0
28,1029,1054,1280,1080,0
28,1037,1057,1280,1080,0
28,1042,1059,1280,1080,0
28,1046,1061,1280,1080,0
28,1050,1063,1280,1080,0
28,1053,1064,1280,1080,0
28,1056,1066,1280,1080,0
28,1057,1069,1280,1080,0
28,1057,1071,1280,1080,0
28,1058,1073,1280,1080,0
28,1058,1072,1280,1080,0
28,1058,1070,1280,1080,0
28,1058,1067,1280,1080,0
28,1058,1065,1280,1080,0
28,1058,1064,1280,1080,0
29,1420,476,2304,600,0
29,1411,457,2304,600,0
29,1386,449,2304,600,0
29,1349,451,2304,600,0
29,1310,457,2304,600,0
29,1275,464,2304,600,0
29,1245,473,2304,600,0
29,1210,482,2304,600,0
29,1180,490,2304,600,0
29,1160,496,2304,600,0
29,1150,501,2304,600,0
29,1158,503,2304,600,0
29,1169,505,2304,600,0
29,1179,506,2304,600,0
29,1180,506,2304,600,0
29,1174,507,2304,600,0
29,1164,507,2304,600,0
29,1154,507,2304,600,0
29,1143,507,2304,600,0
29,1119,506,2304,600,0
29,1087,503,2304,600,0
29,1071,501,2304,600,0
29,1068,500,2304,600,0
29,1077,518,2304,600,0
29,1081,528,2304,600,0
29,1071,533,2304,600,0
29,1065,534,2304,600,0
29,1062,532,2304,600,0
29,1070,507,2304,600,0
29,1086,468,2304,600,0
29,1105,421,2304,600,0
29,1121,393,2304,600,0
29,1135,384,2304,600,0
29,1130,386,2304,600,0
29,1110,397,2304,600,0
29,1101,391,2304,600,0
29,1101,412,2304,600,0
29,1107,434,2304,600,0
29,1118,457,2304,600,0
29,1129,478,2304,600,0
29,1139,510,2304,600,0
29,1149,546,2304,600,0
29,1160,568,2304,600,0
29,1180,579,2304,600,0
29,1195,580,2304,600,0
29,1204,591,2304,600,0
29,1207,592,2304,600,0
29,1206,604,2304,600,0
29,1204,623,2304,600,0
29,1201,642,2304,600,0
29,1214,648,2304,600,0
29,1232,642,2304,600,0
29,1227,627,2304,600,0
29,1214,608,2304,600,0
29,1207,589,2304,600,0
29,1191,570,2304,600,0
29,1172,552,2304,600,0
29,1161,554,2304,600,0
29,1154,568,2304,600,0
30,0,541,256,360,0
30,0,549,256,360,0
30,0,550,256,360,0
30,0,547,256,360,0
30,0,543,256,360,0
30,0,538,256,360,0
30,0,532,256,360,0
30,0,526,256,360,0
30,0,519,256,360,0
30,0,512,256,360,0
30,0,507,256,360,0
30,0,506,256,360,0
30,0,508,256,360,0
30,0,509,256,360,0
30,0,511,256,360,0
30,0,511,256,360,0
30,0,511,256,360,0
30,0,510,256,360,0
30,0,525,256,360,0
30,0,537,256,360,0
30,0,545,256,360,0
30,0,547,256,360,0
30,0,560,256,360,0
30,0,566,256,360,0
30,0,584,256,360,0
30,0,593,256,360,0
30,0,608,256,360,0
30,0,611,256,360,0
30,0,620,256,360,0
30,0,635,256,360,0
30,0,651,256,360,0
30,0,670,256,360,0
30,0,689,256,360,0
30,0,691,256,360,0
30,0,679,256,360,0
30,0,675,256,360,0
30,0,678,256,360,0
30,0,671,256,360,0
30,0,672,256,360,0
30,0,663,256,360,0
30,0,645,256,360,0
30,0,624,256,360,0
30,0,619,256,360,0
30,0,612,256,360,0
30,0,601,256,360,0
30,0,605,256,360,0
30,0,600,256,360,0
30,0,593,256,360,0
30,0,584,256,360,0
30,0,574,256,360,0
30,0,562,256,360,0
30,0,553,256,360,0
30,0,542,256,360,0
30,0,551,256,360,0
30,0,572,256,360,0
30,0,585,256,360,0
30,0,604,256,360,0
30,0,628,256,360,0
30,0,637,256,360,0
30,0,652,256,360,0
